Attribute1,Attribute2,Cluster
0.25147090010387513,0.26747539144660526,0
0.401177703550332,0.44064546085307144,1
0.2147509008161413,0.2090394798286111,0
0.2653813847356567,0.2986443448950267,0
0.25201113601015596,0.2765374363931134,0
0.2810386036848432,0.22522811583993954,0
0.2527121861083606,0.21520231197265813,0
0.30537617037522047,0.2607010261728246,0
0.20162161949018098,0.2151729809434791,0
0.4970112077916351,0.4896472014187415,1
0.49412071160604565,0.7218181896342153,2
0.25859307012858007,0.2029835731227472,0
0.23468525413089786,0.24399612497453937,0
0.25053378622306666,0.2358795556078241,0
0.27038251171443994,0.23467181795458214,0
0.23690006979078038,0.19174315121031732,0
0.4882022554637094,0.49236561940769746,1
0.24231742055007535,0.18277598154593674,0
0.23013079569447284,0.1775044991367257,0
0.24100378117175056,0.19374419619538033,0
0.23901861175706077,0.2120273976828328,0
0.48828936467637435,0.7273822485183021,2
0.5288221658812609,0.7783555611570799,2
0.22809892993961894,0.23532969890902408,0
0.2536692382014094,0.1936385218135338,0
0.23532610826706202,0.2026754940709776,0
0.5354329702198637,0.5047477818056947,1
0.22104153015596834,0.22341698685591088,0
0.26834719623850445,0.2355041834688014,0
0.23712769838433695,0.25829778121981206,0
0.2674215653635432,0.2366658034185156,0
0.6158252175667521,0.5519371262290019,1
0.23867832485274573,0.23142179838672364,0
0.2742680084447567,0.23814998609570515,0
0.24978536499227744,0.17179287300414456,0
0.2924710714682402,0.23373742774038625,0
0.24787386229701025,0.2666336937871394,0
0.24608526997667976,0.22831118531075875,0
0.28096923631601006,0.24216831916829823,0
0.4743728835420936,0.5469782751114485,1
0.5001959794103336,0.45406275183727696,1
0.285861066162303,0.23462894383079647,0
0.21758932382972745,0.22721521028170663,0
0.198049959359236,0.2000751252687348,0
0.19233690737305928,0.26808729623327465,0
0.2810107637483469,0.22103522782435903,0
0.2981095894742816,0.23327283532441392,0
0.27854025226432355,0.2481646738517279,0
0.1987150159163964,0.23776115049143287,0
0.30666708186621344,0.22293940553261163,0
0.27235277706377264,0.28375140442649893,0
0.4901214197942493,0.50245483642711,1
0.26133661181823625,0.27141869524732126,0
0.24467873325795872,0.24022985661611276,0
0.25520958896054935,0.26654366341449914,0
0.25468742651569715,0.26383040271495395,0
0.5004856017668189,0.47927049775831293,1
0.47501231621093215,0.5241101314535649,1
0.5074217357915982,0.7689768422931395,2
0.2410649755676796,0.24261472135732043,0
0.2642385489587948,0.18370774319095176,0
0.5233610480057227,0.4951417872544508,1
0.481268800960492,0.4306582200770875,1
0.21622588830617426,0.23528987784534214,0
0.22297644628831073,0.2740374483415748,0
0.2683148507752592,0.21689475654401452,0
0.22521662854496066,0.17018237673690279,0
0.22575200368199386,0.2255563381916228,0
0.27747356347108293,0.23623729790409975,0
0.224241827965083,0.23362946640264046,0
0.5477876366226917,0.5563140022790514,1
0.2605309952004201,0.2226731305549107,0
0.2480522015364577,0.23035618043017683,0
0.22538129507373095,0.20238641796358836,0
0.4887674011724396,0.49766029326746425,1
0.20275967168912198,0.23716710100630017,0
0.5107116772999535,0.7374725006287658,2
0.4290251569927456,0.556409560840039,1
0.488705006294424,0.4428565968875558,1
0.5084383520867823,0.4920308339807545,1
0.30484939565873864,0.23024949951814078,0
0.25408351727447703,0.23126362747559542,0
0.48955322980589244,0.7390215038722716,2
0.2348624992385286,0.23450964473026067,0
0.22177453525206595,0.24915088561040308,0
0.26099727716576016,0.22759081378701437,0
0.19179773126429117,0.24898334054270874,0
0.2429657810619279,0.22066925126528006,0
0.24785095236667723,0.24976173122146253,0
0.24775284859278507,0.21856281413567363,0
0.24699654847269936,0.22272543600642497,0
0.2453431821532015,0.23218981464283014,0
0.2793021395041041,0.23123613500466886,0
0.3800692090604617,0.49041867352702095,1
0.25061046248280083,0.2415477598959344,0
0.18333079545905864,0.21966708374740718,0
0.2611414265581676,0.1753609660903958,0
0.2484819575157197,0.21544765142684202,0
0.2869198927294196,0.2733316965352858,0
0.28810602992775786,0.2737026626925974,0
0.48763338013587354,0.7681274736762114,2
0.463284051275115,0.5000094013096407,1
0.2594256049301541,0.2306005069492113,0
0.2442343099398571,0.2248824688498397,0
0.28818600686354456,0.5087124090013082,-1
0.4965856682952687,0.590938773852294,1
0.5115131138155259,0.7213418592446229,2
0.23542193357794314,0.2240975166369345,0
0.2830028254648451,0.2331797218791446,0
0.2439837180358905,0.2480851409184314,0
0.2920071999638991,0.23857484515808375,0
0.5397764464730731,0.7467710026437618,2
0.20133200843467358,0.27957400398411086,0
0.229718816405011,0.24916501440766553,0
0.5683127667089112,0.5067709440008815,1
0.4628945791931042,0.4554508322371386,1
0.1367371117686572,0.7847672322160358,-1
0.25493849150847625,0.26489734611295834,0
0.4237036200337207,0.39682422304222054,1
0.4909017235916481,0.20678087149362873,-1
0.19108891376485274,0.2367597124694979,0
0.44632817921994805,0.5833925068432342,1
0.4945190253194724,0.5738205995868767,1
0.5447915934606585,0.7498413338426483,2
0.25648244646878976,0.20391416324900796,0
0.2522355324962078,0.220381095839564,0
0.5261071863718318,0.7187922647464265,2
0.448939727394326,0.590278903358708,1
0.20915586138111364,0.2675849640522416,0
0.24649937545264092,0.23447662336033384,0
0.30955702321591083,0.23330242471644627,0
0.46060804222312246,0.5993556172068747,1
0.4924028662371997,0.4804711477797519,1
0.5134912085757706,0.721489414574346,2
0.510696024604794,0.5155444052829192,1
0.2010098580001522,0.24393552523733586,0
0.25338497974416263,0.22690613158207426,0
0.19938301178759668,0.2293318598125648,0
0.2929128823496624,0.22811908161819044,0
0.27556420290191147,0.23415964307748613,0
0.5659925562816537,0.5089268274167442,1
0.5418809177908631,0.29951653841994363,1
0.18939186082149823,0.23537938033384442,0
0.24464476541219976,0.23374144837104513,0
0.5012425489945957,0.5162914800893148,1
0.23958884669235073,0.23194374282603183,0
0.23972208638623335,0.23045218096778516,0
0.23276997858917536,0.19649158241826042,0
0.20375383262278296,0.24242550300397137,0
0.5003761216505239,0.7272756269240416,2
0.2063129380328217,0.22192916934585502,0
0.23985121487805636,0.25214796683369206,0
0.49077661484127333,0.49421122131886475,1
0.2885278888515608,0.2577462402922243,0
0.5236451398015118,0.4011374148761746,1
0.5249573102961976,0.4964886873281564,1
0.25548796648130306,0.20498303449330268,0
0.4551159171193139,0.6262623225812839,1
0.23752208110033374,0.21485509101681433,0
0.2409979079539989,0.23327426118149527,0
0.5514144376989665,0.4240705207044124,1
0.24717212947878756,0.2513840130144356,0
0.2307602089913043,0.23832037751794272,0
0.244707873974009,0.2303034180280684,0
0.5155910731214322,0.748924319443944,2
0.5249171555380819,0.7237616700989372,2
0.2524493280673795,0.1937916898941703,0
0.4997759717670415,0.7576829637318497,2
0.5230307630854905,0.5063536903306532,1
0.2525361102866159,0.2261147583275502,0
0.27266315646101413,0.2240345989312706,0
0.23378440959161337,0.16653497188127492,0
0.2919345243578893,0.27745060826542967,0
0.4619858318961673,0.5330992365116426,1
0.23483052878350136,0.174525756382863,0
0.4919967412416065,0.5016373446125124,1
0.2600989766108724,0.17443295427208116,0
0.20479402298481952,0.21702084809826055,0
0.4895407159588193,0.4942404073468731,1
0.2128781230171862,0.2108692417681437,0
0.4632595449790604,0.5468066456989337,1
0.42860124661316007,0.4607258852028737,1
0.2451193290915266,0.23437619307102062,0
0.24560434302360287,0.2576489432444956,0
0.22262763248428666,0.25422320649663244,0
0.49194179781449976,0.776925888766903,2
0.44902097943835806,0.4868237740512063,1
0.2540717306895151,0.2848132259952018,0
0.22484138252232438,0.23850368793897214,0
0.2696981796075245,0.269477989734295,0
0.2697309130024027,0.2477950612083261,0
0.24615339719887186,0.17265725425278022,0
0.24378391667684837,0.2534071949361815,0
0.27655076916322846,0.2308985663649836,0
0.23689844585851616,0.20308586749486543,0
0.2628950064434815,0.24035979507180463,0
0.22725292533658287,0.23122521143779284,0
0.26485230256686954,0.18224303621921828,0
0.25085643576599526,0.19472371682905334,0
0.4958404594210019,0.48407493325171114,1
0.28361551694576204,0.26147396883479646,0
0.5122840888238868,0.4909717599153662,1
0.28359315193768464,0.27239071759449796,0
0.1871318582054352,0.25044495472810985,0
0.23111650067956163,0.27087941874437815,0
0.49519044695893694,0.7633544744218471,2
0.2745747796362511,0.23317579296717975,0
0.2454547686079328,0.21080774994672813,0
0.22560680167372676,0.22087620619236686,0
0.24533531915693535,0.2340599075896101,0
0.24444000444173813,0.24096269831177825,0
0.25468981175305844,0.2831344363364499,0
0.2590839958092597,0.23512754421960083,0
0.228477471519807,0.2789143705687014,0
0.4813330285913633,0.7643255471471466,2
0.2415407865085995,0.22551185366667503,0
0.4877898920965147,0.47939631800884147,1
0.5601111519198846,0.5348435590303765,1
0.2570870710466191,0.2147672524638934,0
0.24216929460619926,0.2359047612081168,0
0.30509000282032606,0.24057463136730572,0
0.22000465916853798,0.22632127706236344,0
0.2577260004685286,0.20777649075077312,0
0.20340118615858221,0.18705913306092625,0
0.2093035013281454,0.23953265185201725,0
0.2621540113973393,0.22878336289414092,0
0.21062247925874691,0.23244664812421853,0
0.21820097895694776,0.20345547260969885,0
0.49524183571582747,0.491474792173313,1
0.24155339470903817,0.20788436410337827,0
0.29761254481904653,0.2683098601298419,0
0.24099547610791547,0.2170863736845317,0
0.2953892300698817,0.23847397695556702,0
0.2406380862617357,0.23333742530800966,0
0.48766341601660496,0.5232599521417882,1
0.2398188931124164,0.2425769818483862,0
0.5531009520939844,0.5031511055528689,1
0.26190794237207804,0.17031162757149507,0
0.2418355354183646,0.23218381791597642,0
0.4779016187599481,0.4743469118215743,1
0.49024615407932104,0.43035999680804693,1
0.27790332460684786,0.2317937398423618,0
0.18578108254865583,0.2186844696709968,0
0.5259125302258454,0.7623289674970722,2
0.2542225804952778,0.26994404184528503,0
0.5183952659902126,0.7366575142366976,2
0.2978741961672271,0.26280420228788415,0
0.4888740662944544,0.7346462861476288,2
0.20792294507935272,0.22994230033577415,0
0.5126647416302004,0.7767296764552887,2
0.26276539618603206,0.18335826321251458,0
0.43491000997821133,0.5396615569658215,1
0.24190173672463725,0.2815385573801714,0
0.2909725921351891,0.2108331893115684,0
0.24664386169143732,0.22841790665238873,0
0.24229749085494806,0.30193678965851073,0
0.2713570862703909,0.22902597073917344,0
0.5454770582179856,0.4785781681214018,1
0.4458804477121052,0.5178835962886768,1
0.2603827609046742,0.22237149787679547,0
0.2374057849429076,0.24976143001770865,0
0.2516637237123967,0.24487859989475322,0
0.4913352508743798,0.4823882731853246,1
0.26350662473146497,0.2263316720983061,0
0.4983637188498165,0.5159572721001693,1
0.18484496645761778,0.23501326165032582,0
0.5325299223686051,0.7513472601164938,2
0.20514981018238543,0.26217014625061036,0
0.25639582755945545,0.20130577932376165,0
0.2562664099704011,0.29022824353834065,0
0.2271793417396077,0.2496340765859456,0
0.2896518234056082,0.24443830736665537,0
0.2698157630815698,0.23245874667237001,0
0.5239693373831779,0.7446557734801529,2
0.2378842694202979,0.22341472053584094,0
0.25209598175442466,0.23148780548489192,0
0.5086689033904448,0.4032415419941008,1
0.2513539057248562,0.21281701589973728,0
0.22468756837914766,0.249705228354123,0
0.24292008229065676,0.23329664545123324,0
0.23448880583338946,0.17098277474756401,0
0.41525136373733906,0.6221643765803153,1
0.2819123416844622,0.21844746832894216,0
0.23638319696462146,0.2565321738010705,0
0.22491846079011724,0.21969955043680478,0
0.24111121980029757,0.2828665238425521,0
0.2227462821355547,0.2440940449251476,0
0.26251328715646366,0.24288985386150394,0
0.4988278233017398,0.4828118964088841,1
0.27527702887849353,0.17684002708102403,0
0.1845323141780392,0.21987754474390664,0
0.4850062968335081,0.5135722921307796,1
0.26330493586935205,0.22273880959215825,0
0.5293465235533439,0.7270563132112133,2
0.5393765942983648,0.7284580578313272,2
0.24600413783858746,0.2347191811642888,0
0.25908619352181206,0.25042777871726557,0
0.258019563707112,0.30208750182366273,0
0.21932193460241967,0.28907342263938174,0
0.46021302983613005,0.5507437533203818,1
0.23176586440198513,0.19157935503975285,0
0.22062650078631013,0.22598071192354446,0
0.4979247000571238,0.7492997311281565,2
0.2197458563379843,0.22830774920031058,0
0.4311823097068075,0.5652882171061584,1
0.4791748938338252,0.4969652309094041,1
0.22187994160441063,0.22857556145854274,0
0.39479675681424903,0.5016396494311678,1
0.513434883032242,0.5153263410451268,1
0.5318289001740859,0.7317387274380256,2
0.2562579180601133,0.22152172038635815,0
0.23638032778532214,0.26314637211824626,0
0.19038738243355716,0.2457552253827407,0
0.2022252749973581,0.26409112397804363,0
0.2219919568043867,0.2282970230515793,0
0.22530316785422497,0.23490737417254823,0
0.25404269443208405,0.26907911549331076,0
0.24276152252094654,0.19633307701831848,0
0.48556901759285787,0.7236891508946579,2
0.2251501889369288,0.17979717413854468,0
0.2468206995262381,0.234841300098425,0
0.24538815699464428,0.2420949705941545,0
0.2762704355725663,0.19478831910184186,0
0.5217105460377579,0.7381555534228018,2
0.5100825233671779,0.7147926383711325,2
0.49605686000094057,0.4987618935676579,1
0.5235807859254958,0.7413199844937406,2
0.5387156627347592,0.7478291296284175,2
0.49901630327055907,0.5161134527291285,1
0.4997197774140075,0.7481479265332851,2
0.5077872840635395,0.45913359388494385,1
0.6257372300766941,0.4896491614842732,1
0.24367411419865312,0.20835459618855784,0
0.243264768816298,0.22342700034862517,0
0.48788910884270886,0.4952579988856928,1
0.5085058335789113,0.580053536442227,1
0.2455659896878734,0.23283517625839803,0
0.24523535426929025,0.23499708041536035,0
0.18989353320757746,0.20395511196963298,0
0.5480377845806619,0.4327821939630069,1
0.45184504129920916,0.4156107369867065,1
0.5061358090885651,0.3629249633789721,1
0.22801894028641298,0.24290038524189986,0
0.24962768002098149,0.22588184103481793,0
0.5121038692822668,0.47770156411823506,1
0.48329587555917386,0.47341483202534546,1
0.2140201012483988,0.22092660662157973,0
0.49262654201515466,0.7142156160004444,2
0.2518957472931796,0.23902916385776704,0
0.2854507398305507,0.18327231239739444,0
0.2326698507814128,0.16772618233679654,0
0.2893708914576538,0.282696436470246,0
0.23604853551757932,0.2553609414711365,0
0.2419842522005942,0.2127605262925313,0
0.25067880411843113,0.20460485134861278,0
0.24406402141931188,0.24269160853102373,0
0.228328641472312,0.2536750320049522,0
0.5060780687409174,0.7610536390350041,2
0.2580962564185306,0.1889630702694915,0
0.48967632753236123,0.31568738714875666,1
0.5250393574171839,0.7796261115900821,2
0.25119731481197577,0.21766309307669646,0
0.36841337928551743,0.5526092714326408,1
0.23232846459535778,0.26202214827967696,0
0.2761039143013365,0.22349466046609573,0
0.24697835084675612,0.23095985706237296,0
0.4766267215998927,0.40661617020536506,1
0.22422994417839368,0.221587498660847,0
0.4846983491884045,0.5108749780527139,1
0.5205097292558046,0.7235209012052435,2
0.505716830327625,0.7655886284698298,2
0.512398721841731,0.7309898104163092,2
0.5165298400362819,0.7317232320027399,2
0.26015071335362766,0.24647231324777497,0
0.5323714413327443,0.7386748263419031,2
0.2309450835482228,0.2303385791982094,0
0.5214534377239871,0.504726163372613,1
0.24531762899275913,0.2110499149434649,0
0.4366631419034447,0.42944126283587714,1
0.24915573021539125,0.23453823597138204,0
0.22961206578313936,0.23939615274077708,0
0.5375591864364517,0.7234584726054494,2
0.19114807966624078,0.24925123487267772,0
0.7960193030136316,0.8684370790945798,-1
0.28632869368514463,0.2421682316654028,0
0.27118938585289126,0.22595006094475326,0
0.24916676004564028,0.2535655996281678,0
0.2880428100311497,0.24720335031789165,0
0.2068838658681111,0.27120451728395073,0
0.3050370744375501,0.21319273883551243,0
0.5133833099692623,0.6221891418106641,1
0.4806135390784465,0.4515510927765096,1
0.46876559878890817,0.4293136885527271,1
0.25424838748157064,0.2535628946514932,0
0.26080483305900887,0.2928200437210798,0
0.23547040330161298,0.23945122260653406,0
0.20722909889484167,0.24435663449629813,0
0.2504943319283576,0.17380609939546696,0
0.4924454081466545,0.48966493415607015,1
0.2589301085203307,0.2508872534027902,0
0.25694224152950706,0.2311608632107812,0
0.49733678621060806,0.4931229290682149,1
0.4804085516831406,0.4912394000645328,1
0.4885440169524202,0.4884041358539787,1
0.23150077493861124,0.17683728453777248,0
0.2394212106989325,0.22242335426178678,0
0.23197048142114027,0.23679312680944742,0
0.2300827689320528,0.2955857383747827,0
0.25368479438839386,0.23113048887429294,0
0.5753065426237578,0.5503026672394876,1
0.25028333929586016,0.18797932963513656,0
0.3087126920610661,0.24496895149132908,0
0.24127863613090894,0.2899468641690755,0
0.23256144059832773,0.2317652439785155,0
0.30696132574711527,0.24656350289435694,0
0.4806797551823196,0.5274043698808982,1
0.4956237822031145,0.5907602535816868,1
0.5339099040829354,0.7562219024446831,2
0.3085487191211469,0.22665330501262285,0
0.25656636800315885,0.24590788214409845,0
0.23944681793116865,0.23305899434958116,0
0.498244187429288,0.7143458378966897,2
0.28929923261625,0.2658256006740354,0
0.21062199296942907,0.28813466774925806,0
0.20329930727419526,0.21416256211981496,0
0.5638759728034903,0.5348006085805421,1
0.2833402392900335,0.2189408785298806,0
0.5192832118701465,0.5102637662462525,1
0.2271772246096866,0.1697930472840884,0
0.47935782032062474,0.484284430318483,1
0.25211810041241806,0.19502472968800622,0
0.474836139228747,0.47462968191112664,1
0.52049821818378,0.7264207169479524,2
0.49773776883682996,0.39454157294761016,1
0.20253450395082417,0.2812088313630095,0
0.4867758292726621,0.510576710783329,1
0.22774632782112136,0.23453217371270388,0
0.2191452211075172,0.2488285442795518,0
0.46257945098176595,0.4603671838768852,1
0.24359101867174585,0.21678654370791262,0
0.21487401161522413,0.239535564753799,0
0.19757655698579746,0.19857844812646835,0
0.22551500473942804,0.2175505493511163,0
0.2505907381506528,0.2350126398284174,0
0.1948676581632189,0.24165360280531364,0
0.22481430123490398,0.21935121807375985,0
0.49231100630270447,0.5401786718884808,1
0.18529029571211927,0.23149171754941278,0
0.4907833455874629,0.4956277041145383,1
0.24726926892493045,0.1678322722625915,0
0.2272049141088678,0.2981380124759232,0
0.4304181709738564,0.4868199038626923,1
0.21812961506920536,0.23584290088384088,0
0.2341124360855973,0.17263669212571386,0
0.23751929419361525,0.22190727452339784,0
0.2208186834457747,0.2720262835070763,0
0.48601107887442097,0.4935350894957134,1
0.49230143725119063,0.7186435618318816,2
0.48394623571768386,0.7646026297867391,2
0.24348121904522727,0.23181820446805032,0
0.4865102956137267,0.7266713648107049,2
0.2511079281630188,0.27342586330940233,0
0.5226880026203166,0.5515631950831843,1
0.2641555981080372,0.21759993514602582,0
0.25237775469742135,0.2781255879361552,0
0.24528229234928628,0.1993019272777558,0
0.2453160552022019,0.1686332679888592,0
0.543467739598529,0.5561414572493552,1
0.22256682433915906,0.2555763165100012,0
0.20715150655453693,0.24407372242385564,0
0.4351337872010921,0.4757279327975525,1
0.23509662428583328,0.24215631725589468,0
0.4941166537064808,0.5751640021138811,1
0.5065455963296257,0.40272146133140346,1
0.4654065143224164,0.35795620443781473,1
0.25714576872299955,0.19453395199875836,0
0.4806365741208067,0.5365867087645476,1
0.2942815429619391,0.25100033193743904,0
0.8313030534880353,0.13369966992178725,-1
0.5260854146239398,0.7339090033254796,2
0.5248071992056744,0.7156214814841273,2
0.2493709817591615,0.2243200060380986,0
0.5308666727058847,0.7445662966983754,2
0.8345259205229787,0.5826860871897287,-1
0.2755590749154005,0.21485909861822852,0
0.5184110508511058,0.7683783687741291,2
0.49168487047526427,0.46615977443941553,1
0.4817912734237284,0.7335004356054875,2
0.21592715496977813,0.17426991238989153,0
0.48715782020987597,0.5038992573471088,1
0.2418570354496511,0.23580788746792766,0
0.29114773870951655,0.1919315230221839,0
0.2811677001498136,0.2684714093959946,0
0.26780564874518126,0.282607456890513,0
0.23811493339690615,0.23711703851212163,0
0.30584630954189257,0.22678122676787996,0
0.5453714358633814,0.7369656287379537,2
0.20509082694320285,0.2655764191631067,0
0.228645177769333,0.2337539208027076,0
0.2381301498949053,0.2253323168211913,0
0.4759801518951385,0.49707406469482324,1
0.26464641861674965,0.2561260335280539,0
0.21447812764429405,0.1920866989201196,0
0.24418804655440648,0.23399766490112886,0
0.19553876787601487,0.23329992259535215,0
0.45120775443789163,0.486985018463741,1
0.26400385654077846,0.2787026051256166,0
0.22839201075799076,0.1868096050273895,0
0.2428900383384851,0.18409778324724796,0
0.21040204532097342,0.18874090711586988,0
0.2441181751734228,0.2283324114493457,0
0.20764823085265624,0.24635861144524643,0
0.5423585373775454,0.73822997726875,2
0.516958451734187,0.7669894876366193,2
0.24451831999716725,0.22152513725043826,0
0.24951050897771274,0.2691345715746706,0
0.4802157706166619,0.7767697617899065,2
0.26107481212561895,0.2294860339687487,0
0.5436816453103878,0.7248601318453558,2
0.48260152918747007,0.4903815377939034,1
0.4318542009852116,0.5326805931492486,1
0.6972682847818195,0.4662877980322495,1
0.23693612393035463,0.24642348337185566,0
0.48538961044990275,0.5121179233110998,1
0.2389391169008477,0.25658169510014833,0
0.27966922234710356,0.24303669149858323,0
0.5729149124419064,0.5050928372530941,1
0.4946538159245564,0.4970697645606478,1
0.2575160650889286,0.24463853548440645,0
0.4779251580731321,0.43576421222307216,1
0.24719715899649497,0.2340867501173539,0
0.48073677941226595,0.7186176418860046,2
0.18586441733433945,0.21871938974611665,0
0.48389666038633206,0.4512401010268496,1
0.24578714550078323,0.23474022395727456,0
0.19140401835780912,0.24115140621220213,0
0.18911036028440678,0.2410467651822928,0
0.2749516254806173,0.21702618251722,0
0.26541255191964974,0.20257423804857816,0
0.23342256022259822,0.23206723240802754,0
0.28912331172062444,0.27155066068045736,0
0.5084280834232531,0.41982021149265397,1
0.5138916570803497,0.7458143639156161,2
0.5163520956213806,0.4835548001634392,1
0.26384315421763216,0.25388019430681313,0
0.40828766809818506,0.5058248547506925,1
0.31891125240157336,0.3784864593831114,-1
0.2885162566605649,0.19494524401095628,0
0.23875077354264754,0.17399993381430223,0
0.5015699073772242,0.503656477438403,1
0.2053261658197509,0.21208801380927997,0
0.2518949449382825,0.239023985239964,0
0.2457162397383828,0.23424030655792594,0
0.5165185587439081,0.7299270302557531,2
0.2424183082802154,0.19162955957983663,0
0.26620249566140125,0.2385466230435314,0
0.2758062724125185,0.2301189108502637,0
0.44815357955393864,0.4219082633899535,1
0.4984910814269807,0.7395476775474217,2
0.28778315511402963,0.2412242083005093,0
0.24169945880582666,0.23419551065695618,0
0.6152063143410419,0.5111619212014147,1
0.2252267915338576,0.27852604267346875,0
0.42918891817452576,0.5319204320750978,1
0.2178390024709633,0.17759154136308125,0
0.3795237451781946,0.5120216330903135,1
0.30623216783061963,0.23151727518374535,0
0.2264458824267181,0.18625950404739527,0
0.2465930869161869,0.26605950324710803,0
0.19099949763165508,0.197187141201994,0
0.4831599766378093,0.733848380451012,2
0.20802606306951243,0.2690022310965499,0
0.18748537456320719,0.24038496524009914,0
0.2820779118257549,0.2089566033835324,0
0.24345410892396088,0.23396119920322506,0
0.26636227796285056,0.2291164871782983,0
0.4873760080225808,0.71460768080515,2
0.2087051750265251,0.19766366512424982,0
0.5044723788555873,0.718597938376606,2
0.2500714252798374,0.25412692115477375,0
0.2523902622948535,0.16724607160147176,0
0.4757946302749872,0.4800597415373308,1
0.3283090959801833,0.46765100091472067,1
0.23958484861550328,0.26135685289767774,0
0.2241468442508149,0.17063032643793713,0
0.2544357771033995,0.29751351878259025,0
0.25372675432847186,0.21780825761402878,0
0.24342197705640756,0.22254916353025309,0
0.5802733622301075,0.5400722113312109,1
0.40931289278302097,0.4753134536085002,1
0.525211441741619,0.7379231412311106,2
0.26811206675269234,0.26362820389955427,0
0.2528936672673997,0.21077628345724087,0
0.2484961452536426,0.23739225980414638,0
0.4929199495173708,0.7629474891628133,2
0.21927299597804273,0.20850111018071865,0
0.25097315856071534,0.2460148976511807,0
0.24378514380701236,0.2901245516985318,0
0.29228309461044166,0.1998675820222483,0
0.5423950185270003,0.7615397340334269,2
0.19248717814139116,0.2455520702150425,0
0.5265746419719863,0.4982233311623428,1
0.20019088535505042,0.20630655406430062,0
0.28978396112476407,0.2772773122151299,0
0.28172976604164307,0.25456252201436913,0
0.6062563896618649,0.4668441709907417,1
0.49714664758184135,0.7779872669739075,2
0.5189672488433851,0.36366777891622826,1
0.24538270822986896,0.23309354175328698,0
0.2701321920160721,0.2240787618238671,0
0.4919215725732112,0.7540144994763008,2
0.5012838630037085,0.7481203056892258,2
0.29475930069591494,0.2720296721156412,0
0.24175215313698173,0.23613462134197705,0
0.2918972406332158,0.21738040282943857,0
0.22167268423957656,0.2313687065328638,0
0.26479228761636836,0.2938678523360358,0
0.43703538062495595,0.4329358817477483,1
0.28557152070393504,0.25264031409091586,0
0.246295732165615,0.19931162307642994,0
0.2797130272208197,0.21794458450050455,0
0.2771226300923372,0.22049738721138115,0
0.2535800678215901,0.2964182249430337,0
0.25747549938975256,0.28381065216684664,0
0.4770476856167316,0.4919657450344797,1
0.24362895271192017,0.23413379045553745,0
0.26106907529522644,0.2885602537546932,0
0.24007016369548156,0.17138964397833695,0
0.48802919243003406,0.49911945034245453,1
0.4611034717253563,0.4747537418219074,1
0.4797121251744087,0.46618467120092466,1
0.29433311843257726,0.24799812956380005,0
0.5075892697843044,0.7656394693982254,2
0.24649036246226705,0.21762879975087596,0
0.27034548134528574,0.22623878868923747,0
0.4823369552858874,0.4876964826598982,1
0.24704251511762465,0.21886540102306812,0
0.2422759950467691,0.23107046719816068,0
0.23949679103765553,0.22199890668047173,0
0.2913494020275825,0.2675595636546687,0
0.25442069009819834,0.28248266184478577,0
0.2509730135812072,0.28236586971496136,0
0.2426305613662204,0.2250907073743228,0
0.22096921299998087,0.26134841522160523,0
0.2395904319725362,0.28344467538426305,0
0.25728819381709134,0.2871991728435152,0
0.22322483177893568,0.22520447160163096,0
0.24677036559449295,0.22357197034026238,0
0.47474541804042913,0.39157207423816465,1
0.2574337979589476,0.27672593185913585,0
0.5367451583456028,0.7198447325351585,2
0.24552439355756653,0.18000173362600674,0
0.2448221602558039,0.23490925902210927,0
0.2883647521405059,0.2325515384469492,0
0.48885902259914776,0.5398726796627509,1
0.21085927721129893,0.20260521197428888,0
0.26536175075338114,0.2252102541355845,0
0.24501458968313566,0.23606013445473398,0
0.22280581817799894,0.1917659255547685,0
0.5017988101112805,0.4341506023038167,1
0.25222427215223586,0.2724932373992692,0
0.29848928206592995,0.23889894613438203,0
0.3032683822160959,0.22177275422815215,0
0.26056378122936846,0.2860448507827868,0
0.24800375419357104,0.22828438556740585,0
0.5567703895180887,0.48568832541872964,1
0.23024160537783142,0.2389768359434963,0
0.5287111618135085,0.7403368994320542,2
0.25774530713827787,0.21715180740151274,0
0.48695902719902556,0.5338515473665719,1
0.1986113467549529,0.21139159143819625,0
0.5280955134911421,0.5618018456562957,1
0.2455821950206694,0.23369818050042362,0
0.25982046592747665,0.21995176698085317,0
0.5234542045943228,0.7730944428172437,2
0.24154865686994453,0.23694620261608962,0
0.4443085576769569,0.47408935722673706,1
0.29579361046694347,0.21989636316554778,0
0.504534080095305,0.7554146918977989,2
0.2431229716517714,0.21715461003498465,0
0.2579755153286925,0.2596974524590545,0
0.27878243850977497,0.19178801504767037,0
0.4785344879083323,0.5034628480092411,1
0.5105251980657525,0.770889881439114,2
0.18899896978663863,0.2511202983694059,0
0.5449095817421762,0.7390773068372815,2
0.5695134454336889,0.4880934257933598,1
0.23110246677612198,0.22975974257775753,0
0.24013085341640633,0.2818996071092665,0
0.24684837869626633,0.2379557915326661,0
0.19811196122871244,0.2365829703131123,0
0.24070964409069026,0.28352262296315256,0
0.2762916583612596,0.23479185498968264,0
0.24585898934071684,0.23314541918400725,0
0.25213357440839645,0.20854806459739003,0
0.4187491821004867,0.4730382141350169,1
0.2642200033853828,0.23398483944934273,0
0.2488862433943902,0.25109950473856846,0
0.2556932570494401,0.2464843890330749,0
0.24760852378910025,0.24951097707350753,0
0.5129060463361624,0.765568570800955,2
