0.21336050734308884,0.37350548802638117,2
0.10202284413911353,0.7929033905516459,3
0.09192087051295578,0.17052924995984936,4
0.6864305220782779,0.7854779846192345,5
0.1597623319991017,0.7903889571618171,6
0.3017409328000909,0.5194564110621669,7
0.10277028667730682,0.25958393926022294,8
0.41797464406274976,0.051585179516925296,9
0.31581419507231845,0.21155066197916342,0
0.4739026201374739,0.9500195911162258,1
0.20046591807623884,0.3810857004661012,2
0.10461523301400588,0.7850822848097466,3
0.10219788370049321,0.15226697521182914,4
0.6888553263993029,0.7963839824981352,5
0.1358077196101013,0.7653325747377947,6
0.30370939291015103,0.5209672701018511,7
0.09721777069318273,0.2725533298531991,8
0.4173292904524391,0.06141298660135154,9
0.31129898500730013,0.20943258386463384,0
0.46825436376035307,0.9470886375613083,1
0.22444990677407373,0.3731059990835897,2
0.10517864515959448,0.786693570890723,3
0.13894365628444694,0.17680392433850986,4
0.6918637177498008,0.7947107099253773,5
0.15321708176647053,0.7751868876854064,6
0.30899107097462114,0.5174576334442161,7
0.10410865081188932,0.2634266224149057,8
0.4195303804146739,0.06665399705305246,9
0.3084825481857358,0.20966400196320834,0
0.471941806906713,0.9501113157138091,1
0.21153584414978904,0.3685345455503654,2
0.10247141870435432,0.7892322513312636,3
0.10361896197998877,0.15518633601152904,4
0.6734255985203795,0.7890511175202763,5
0.1637524466868738,0.8061035851090821,6
0.3127845628313898,0.5164047440424403,7
0.1033520809908552,0.26452359850507584,8
0.4230883075593985,0.05789891638424074,9
0.3145451187183994,0.24330433671630114,0
0.47218245166119516,0.949060398431607,1
0.20872412709106525,0.37046157422158493,2
0.10542955095131851,0.7866779531144236,3
0.09618812806293682,0.16476117862323095,4
0.6833655183415793,0.7923839080161202,5
0.16050447211889826,0.7893912240573264,6
0.32184983571212816,0.5164580417850122,7
0.10528693370896386,0.2738640341746653,8
0.41664975863698744,0.051592937413279236,9
0.3167787756107041,0.21529030652179476,0
0.4630331329117062,0.9502158473647951,1
0.213361876089861,0.38616707921613974,2
0.10482619379218501,0.7876639490584441,3
0.10531144281352697,0.15847495589530283,4
0.6959757762263953,0.7924889520667474,5
0.15732684582624473,0.792278838388866,6
0.32756656524896804,0.5156182918099409,7
0.09793729097409233,0.26674437849407495,8
0.4274925157424789,0.06208354612786858,9
0.31426889291094406,0.21845832397929926,0
0.46672097037008875,0.9458282155749339,1
0.21580021607043307,0.37546180438525517,2
0.1043236409909402,0.7857691173835624,3
0.10707053253796482,0.15808198343350924,4
0.6991584273270786,0.7925738932903502,5
0.15374846275131335,0.792959167184998,6
0.3210854632370074,0.533185450499587,7
0.10215332847580051,0.2637908739261884,8
0.43177630114807447,0.06538177430078383,9
0.31960059170971056,0.2070735081843138,0
0.46867963209600727,0.9493088323159911,1
0.19855117508133804,0.37478115501531006,2
0.10556229396404686,0.7867160478920608,3
0.10875975243770562,0.1569706105477965,4
0.6867704685128568,0.7885229408783548,5
0.1607453574841243,0.7814136399383877,6
0.27901162016380887,0.5367829791532193,7
0.096699488620191,0.27296860063919237,8
0.41463103897404785,0.05713875203011157,9
0.3141483292219965,0.21077733929465814,0
0.48047970197425083,0.9511950058336059,1
0.21279350718309048,0.3676108950554645,2
0.10047067572947666,0.7922941706644169,3
0.10596882268666306,0.17112249302992208,4
0.6828850181334774,0.7871823306520918,5
0.1405208797043807,0.8022388583418819,6
0.3218639828774146,0.5260883593473712,7
0.10959326351560376,0.257099130403278,8
0.4145601630842305,0.05410772562571863,9
0.3123633505340475,0.21389727578695752,0
0.47462097023218885,0.9334023685482461,1
0.21245384661813999,0.37037313841174296,2
0.10403538902783448,0.7835629030779112,3
0.1180046249598573,0.15715720591922328,4
0.6842575138381103,0.7927557862412096,5
0.1515122874063942,0.7909816478139146,6
0.32029219269085163,0.5316095530184278,7
0.10546663512967167,0.26428400983183936,8
0.418022864851621,0.05251888786074973,9
0.32028696864696915,0.22019328755174306,0
0.47245958333023763,0.9477744132108187,1
0.21639125309741095,0.3779842396405718,2
0.10364772061476979,0.7847263937150676,3
0.12195999470562238,0.16406926529190016,4
0.6937730392671135,0.7905157282317254,5
0.16221222447552774,0.7874965402908983,6
0.3273241212822483,0.5059505402773832,7
0.09280960197939367,0.26832162295685924,8
0.40666038979519736,0.06711069233399816,9
0.3177437740004909,0.20369097495799907,0
0.47644129861623785,0.9543474844910653,1
0.22143822581191358,0.36621595597771467,2
0.11122904497621278,0.7869641822168257,3
0.10630743261001861,0.160567156138591,4
0.6843759785697346,0.7846712597217133,5
0.1673566494768602,0.7772450170146987,6
0.3208311101463772,0.5334933443551033,7
0.0978548442411703,0.27046556889219486,8
0.41457815451810026,0.0557743368699249,9
0.3194614864504699,0.20575635944694542,0
0.4636881195641034,0.9483860976037617,1
0.21674958403376962,0.37140497230045266,2
0.10539220922803233,0.7861640784497466,3
0.1090162016051776,0.16231067574191213,4
0.6807516873252563,0.7823933705140281,5
0.17207350005135,0.795014645880369,6
0.3039166114304938,0.5181691131914167,7
0.1078308075567649,0.2725362482274553,8
0.4209714809379857,0.0557415946357914,9
0.31429599518215634,0.21217078570184703,0
0.47708674304182136,0.9536669388381676,1
0.21048980308227422,0.37187235267984475,2
0.10616647930478841,0.7885263388118366,3
0.10191706383927382,0.15631096912999068,4
0.671922952622775,0.7893631125938778,5
0.14750944029914406,0.7981798491232807,6
0.3201242769533876,0.5300452096305729,7
0.1031203300692143,0.26165410741017603,8
0.41692893613636683,0.05055062269692512,9
0.3117921395332401,0.21470015907662077,0
0.45032000136729905,0.9406567595706338,1
0.21387885873971615,0.3729162157622188,2
0.11049102274842022,0.7951619635468691,3
0.10558514688406376,0.15773399972207744,4
0.6894300855778982,0.7893170721689491,5
0.1588363783838022,0.7905413626866401,6
0.321437009982319,0.5170993141959525,7
0.10099820446208645,0.2674656859620225,8
0.420373137159177,0.04731416267511503,9
0.32333010866222184,0.2147242447287084,0
0.4728080518821753,0.9498097280587935,1
0.21117916219002397,0.37019134362849543,2
0.10329894915938988,0.7889072511059985,3
0.10866909967720048,0.1575993832257439,4
0.6859805460637302,0.7923070375337781,5
0.15268848821304215,0.7853817509801644,6
0.3140928504767548,0.5133526408375686,7
0.0997058290581417,0.2628939914804507,8
0.4109516183101804,0.06449681426908263,9
0.3245778950577085,0.2169525454978783,0
0.47517132283282,0.9496373516516653,1
0.2088299803241523,0.36872507572989544,2
0.10431800150702049,0.7864767449920328,3
0.10659999837252651,0.15884516237266355,4
0.700907024335915,0.8028168776454874,5
0.16262730649488777,0.7869200418626808,6
0.3234027925660733,0.5138869720163859,7
0.10763599403319662,0.25925723010642543,8
0.4093785545177386,0.035720537002695715,9
0.33615464285878643,0.1951060870758462,0
0.4763577941824307,0.9575667980731972,1
0.21830323535409757,0.37407475597893874,2
0.09883061398144523,0.7892565927784696,3
0.10685967161874475,0.1584932250064151,4
0.6909752842358562,0.7790985068472265,5
0.16901467168644377,0.8015833967671376,6
0.30454359276309007,0.5156305145877618,7
0.107433588604458,0.2730378451493007,8
0.41616189043741353,0.06183244632999847,9
0.31486514324948683,0.21639982191324064,0
0.46520145402484964,0.9424179607455809,1
0.21189095249409312,0.36322063127157334,2
0.10854867080989584,0.7870280435029294,3
0.12162330147474693,0.13901649852056466,4
0.6817088274100472,0.7785866317901325,5
0.15846677922700586,0.7886542366264683,6
0.30167991578352277,0.5218942135334945,7
0.09830618914955744,0.2697119897082527,8
0.4183997395083226,0.052137568464062686,9
0.30743555257529454,0.2284531617590625,0
0.4809543853717304,0.9491373306386368,1
0.21814355948064534,0.36771947567654834,2
0.10626470135093999,0.7859287237921024,3
0.0871897135044803,0.1742695309755665,4
0.6677709428263225,0.7898971197852587,5
0.153304132512399,0.7821464776873317,6
0.3055533386028562,0.5143928658113707,7
0.10483476854548547,0.2609584333854911,8
0.4224452168763519,0.06934725633562752,9
0.32269215508539334,0.20833676903280107,0
0.47423865522682246,0.9497170794016186,1
0.2115194823157471,0.3674764294651905,2
0.10456026469238973,0.7867957102731016,3
0.10900537420825542,0.16236670885593585,4
0.6866568903214663,0.7887192631257678,5
0.15915915056270266,0.7895912761202186,6
0.30118794770829344,0.5204665930269912,7
0.10450590965943098,0.263742235605364,8
0.4094239090001547,0.033940676429956865,9
0.32292783792411933,0.20089804441803652,0
0.4783643141894009,0.9558886807176805,1
0.21132120052647815,0.37263434827105835,2
0.10838475033751009,0.7841575727377808,3
0.11969479845275686,0.15303131222498173,4
0.6824570907700357,0.7962734352634476,5
0.14664463158305818,0.7807611236134803,6
0.2973762756215591,0.5377257865237905,7
0.10141357777400481,0.2644095532021472,8
0.4268059252632911,0.059183013517607005,9
0.3105223357242089,0.22345771510257706,0
0.47130342255590263,0.9437517870667287,1
0.21946398736273648,0.3683497871343835,2
0.10563702002350506,0.7866425321112417,3
0.11326126544634314,0.17855125173665148,4
0.6870490998011397,0.7899460641202235,5
0.13647059185484245,0.7894831185846787,6
0.32038969042560816,0.5326509888250939,7
0.09304305887741642,0.2644303141016527,8
0.4094914167026449,0.05882504226300536,9
0.32054011975592284,0.20151776007757538,0
0.47583514859749365,0.9470058701851872,1
0.2218354133404005,0.3717032344198742,2
0.10186238395934694,0.7906364750814631,3
0.12178619446119583,0.16789978968680044,4
0.6950619203066661,0.7743670021235513,5
0.15159458126838457,0.774609809179072,6
0.3222526124983496,0.5274469236124523,7
0.10059365938490877,0.26647420065581706,8
0.421841106789357,0.05129656060054629,9
0.30762115098050663,0.19597399583174424,0
0.4662895430976639,0.9694974891608404,1
0.21608239349919217,0.3564421352021062,2
0.11013617693037742,0.779542714795079,3
0.1156337045919969,0.16660161762702788,4
0.6799957921425903,0.8067710516347889,5
0.15612698351507534,0.8003697995326244,6
0.2974271612379758,0.528875527875823,7
0.110494828357453,0.26995640204011057,8
0.421021527174761,0.03731321855370544,9
0.3220687395638299,0.20426457070731321,0
0.48544555813527523,0.9518709696532539,1
0.21380206391183337,0.36579585111961954,2
0.10203877117268147,0.7854295473488955,3
0.11589997502323508,0.1600462902405458,4
0.6847969041890286,0.7899423001597452,5
0.17631071203265813,0.7995757636574444,6
0.2992005279365105,0.5252986387351898,7
0.10690321823146921,0.26809201658042947,8
0.42291014647988673,0.05070850823939038,9
0.3108971890499104,0.21529328345768983,0
0.46462201764405203,0.9485741277108553,1
0.21526680322057506,0.36551745227353766,2
0.1040720209319426,0.7852736080962381,3
0.1087806445945402,0.15808724118052653,4
0.6943576398276854,0.7752540819995776,5
0.1512612808301947,0.7983056885614535,6
0.3288512514000058,0.5341437732734029,7
0.09786736166094018,0.26085269212031154,8
0.41551343909931543,0.0519166668992583,9
0.30108901970471796,0.21549701352423112,0
0.46742131932338954,0.9537175158328167,1
0.2009775262213681,0.36955074072676575,2
0.10804106351916563,0.787072721471355,3
0.10507106399194971,0.1551542108653018,4
0.6945121459767911,0.7821417979086772,5
0.1648308161302449,0.7829505024901875,6
0.319739045554766,0.5175882215417712,7
0.10962242655994363,0.26590771364577026,8
0.41156154381423476,0.05098462163924363,9
0.31776033809498716,0.21022197960843822,0
0.4659863521125197,0.9408236978742724,1
0.21520696612442494,0.37431338738210573,2
0.11088911294023047,0.7853880446507366,3
0.1069812160293184,0.15919893763088133,4
0.6849728190017613,0.7895800149209279,5
0.16670636319091062,0.7989800119667285,6
0.30517565126069324,0.5132031703964802,7
0.10644284047875179,0.2670304335042825,8
0.4175393783575337,0.05421621665770781,9
0.3079401555877943,0.23444259192810632,0
0.46960593273895707,0.9519545714956511,1
0.21422151148806715,0.3752760606374255,2
0.10786333492376009,0.7849268848691737,3
0.10083823734454854,0.15030644096854257,4
0.6757000481140389,0.7764172100424068,5
0.14203638250380507,0.7915360582026031,6
0.3032421346014123,0.5337124336903182,7
0.11274750111551342,0.26365198649791305,8
0.40776444242728827,0.04584719901336952,9
0.3126352786275054,0.22041957133349638,0
0.4738849790585786,0.95035242076413,1
0.20631686367016186,0.3699946428426848,2
0.10811821568103509,0.7900115810874294,3
0.10129353155443882,0.15971588857571267,4
0.6831306522072399,0.7874478638478533,5
0.17101523310370872,0.7865801304200264,6
0.322936827307775,0.5262168153303738,7
0.11242024667153815,0.2687526076459986,8
0.41856422512890284,0.052069813169393145,9
0.31449387629377745,0.21221616460290174,0
0.47339204080770864,0.9596656363269436,1
0.21366103024491218,0.37366286099731705,2
0.10452705869199533,0.7868397133913296,3
0.09966542882787408,0.15164959788601723,4
0.6862921746902668,0.7879174981826799,5
0.14976177280878442,0.7849202109163872,6
0.3251137459586302,0.5141283338678395,7
0.10512881877487382,0.27329357484869465,8
0.4295508543602996,0.04973179903212885,9
0.31245857886913986,0.21090082986900804,0
0.47865800113560414,0.9565782210183559,1
0.2253006000788318,0.37101631433332055,2
0.10426787614987412,0.7895104283593702,3
0.11093893635083453,0.14951416047972652,4
0.693839053154964,0.7861438006423724,5
0.15183384232074923,0.802149846994946,6
0.3059617780893593,0.5158751883421275,7
0.10038365819546882,0.263738754945007,8
0.41796940427224194,0.05325006410409064,9
0.30600350737704896,0.19865647601348688,0
0.46624651562194125,0.9444059609715987,1
0.2087192557796343,0.36653354641211106,2
0.10420277436341942,0.7873530738463536,3
0.09480918816750931,0.1571359472555263,4
0.6867618460314238,0.7895598205260437,5
0.15387517251116317,0.7943066809992091,6
0.3054503582413948,0.5254500386747286,7
0.10475550952817482,0.27459444747529466,8
0.4202181034712772,0.05394282404240204,9
0.316460924329065,0.22394390970800912,0
0.47389672208160516,0.9421361718357464,1
0.21089021036053698,0.36548240749716926,2
0.10787456104613807,0.7895434441352738,3
0.11313282727387562,0.1505115853009824,4
0.6897428628442825,0.7909870584778728,5
0.15861094675120094,0.7898500507361474,6
0.31293401531263443,0.5377344903279657,7
0.10616570181061721,0.2664792319113733,8
0.4183625387675763,0.04623925668035523,9
0.31602206597114,0.21281545122252687,0
0.4760158104844275,0.9475827289110349,1
0.2166598977146327,0.36773474668152445,2
0.10800378263124788,0.7938259220464162,3
0.11012129033407081,0.1592602446052402,4
0.6743390771452272,0.7884262239625532,5
0.1499488696245216,0.7899379970646029,6
0.30349599777412295,0.5211665419810229,7
0.10749388435285337,0.26907154300026176,8
0.4150685582106594,0.052647344319388355,9
0.3137049186080673,0.21419426338045922,0
0.4706344599249818,0.9459692497885391,1
0.20134396130506554,0.36457874473384705,2
0.10401232595444336,0.7868485197432814,3
0.11352555476514908,0.17013689889835076,4
0.6797688854306162,0.7721708350879412,5
0.14517411913206898,0.7887126135617913,6
0.3216769129632131,0.5180157893658923,7
0.10056096090180351,0.2736138857694767,8
0.42114925306526996,0.05272698449103225,9
0.29942675805373603,0.21947061274561575,0
0.4710854441977786,0.9491543846459548,1
0.20484674569314007,0.3705635674095288,2
0.10134631388356286,0.7888203947685885,3
0.11706911767116915,0.14183229356626773,4
0.6831201617062431,0.7763869663471241,5
0.14955146514791903,0.7701429834824286,6
0.32687797404155183,0.5263627285565459,7
0.10129921145480866,0.268292977852533,8
0.4100745489400247,0.05492128857349993,9
0.2983568490910959,0.21767927144703197,0
0.47878392272242315,0.9576676975333339,1
0.20998503409758656,0.36826121021907027,2
0.11033545853138274,0.7838964831496691,3
0.10262255469635916,0.14084942714174942,4
0.690330824351385,0.7804876316323318,5
0.17493204642286603,0.7967087523740636,6
0.3149295792125929,0.5166362956991417,7
0.10358328791986285,0.2653624657061579,8
0.4266520957348501,0.05825756091292657,9
0.32151890232124747,0.20940276435800437,0
0.47538711907683295,0.956426651152432,1
0.21152561600625425,0.3723326476905942,2
0.10421906624673907,0.7907341029668691,3
0.10739099692594595,0.15820029603006605,4
0.6873441381445016,0.7844339327979072,5
0.15794618123626214,0.7875365231351209,6
0.29988818033125597,0.513929737073023,7
0.09541981084418656,0.26047437755978137,8
0.41842545273675896,0.052209533435129844,9
0.29970667448726573,0.20289986464065096,0
0.4807328889712287,0.9475853746108718,1
0.21384362859081413,0.3724105124254813,2
0.10632549676483445,0.7865548703272789,3
0.10561505583344599,0.1595655231930994,4
0.6786463674608758,0.7748895419059851,5
0.14978553543655393,0.788312538485348,6
0.32564742984547984,0.5408500833524266,7
0.10202749756163682,0.26391714335313987,8
0.40879312064184203,0.042171938908341755,9
0.31336859624243063,0.21332294223000278,0
0.468130681465354,0.9450757773273065,1
0.2036243587718298,0.36869515986021295,2
0.10290418318293781,0.7886818841151937,3
0.10475529058724815,0.16178565995874272,4
0.693908251264783,0.7894438999375375,5
0.14739229393540518,0.7743429553074721,6
0.31828254715920773,0.532055851003742,7
0.09624804042055175,0.2593586166536756,8
0.41727491704589853,0.04901806039157943,9
0.30493568859313336,0.20857673186398262,0
0.46891823342670913,0.9587919054999248,1
0.21613608106768692,0.364371532369561,2
0.11056206387241274,0.7929354391879221,3
0.11121951911675002,0.14919086101847504,4
0.6861063472052755,0.7887769299400004,5
0.16726384518676732,0.7747388455093199,6
0.31704120013097625,0.5308139197945511,7
0.09885544549149344,0.27030885740057026,8
0.4320079313091181,0.053468089783653625,9
0.30316675429500295,0.2354030860349488,0
0.47073751921480683,0.9525356884038504,1
0.2051007690287705,0.37029792236278836,2
0.10089113284906612,0.778845899780254,3
0.11324142767384832,0.15768804262350708,4
0.682584706573128,0.7902646531659543,5
0.16083128700776897,0.7901881181215953,6
0.3023766191134461,0.5234001677153755,7
0.09850144493952388,0.273028616253512,8
0.41577837147795044,0.05450480988932101,9
0.3275583809454055,0.21086777457636538,0
0.467989414608723,0.9324259788253364,1
0.20908382819290006,0.3694080864999175,2
0.1047925226019369,0.7825044113109052,3
0.10932457460841997,0.15190447064976204,4
0.6759682570650263,0.7946838858248007,5
0.15663376783852934,0.7958835493393308,6
0.31909101404245355,0.5187458310324555,7
0.10719942118060005,0.2706038289943536,8
0.4120642446744544,0.050369413278212836,9
0.31459917098833706,0.21223404319161257,0
0.47169031325099275,0.9533862554205024,1
0.21388773317867696,0.37943988243743115,2
0.10363332866964861,0.7838045245833586,3
0.12109408331202022,0.14546744934878347,4
0.7014961031685761,0.7978832744174653,5
0.15991378461206865,0.787927943704803,6
0.3186057606952766,0.5172139382779662,7
0.10517279217084134,0.26285453961492056,8
0.4034487422325072,0.03837687681704598,9
0.3324092274256922,0.20225726307391745,0
0.4789151427405957,0.9545021894673732,1
0.21345762909253366,0.36524488321590415,2
0.11569610532506755,0.7848843892493085,3
0.11091090044055957,0.1600222726463285,4
0.6830660589429508,0.7901705998745686,5
0.15321304287329318,0.7836007025566495,6
0.29867315110675896,0.517066806119482,7
0.09345183065429485,0.2612682045533567,8
0.4271422498511962,0.041397900731432624,9
0.32666360932189786,0.2143086595134334,0
0.4718873132346346,0.9520815685111832,1
0.21073941158554896,0.36767505042699233,2
0.10480424531005858,0.7864861530741578,3
0.10816141118476659,0.15714046803516338,4
0.6845750780475139,0.7879722864246596,5
0.15949014965396732,0.7920209366725026,6
0.3275213052980015,0.5096559296724299,7
0.10389582891730474,0.2642727729460622,8
0.4219886437477092,0.05121537201116431,9
0.3095824269359105,0.20990121048499083,0
0.4712846938668569,0.9492432825624433,1
0.2169595475626297,0.35911607651739014,2
0.10244499144674607,0.7883476096145664,3
0.10830527059631788,0.16637880403882532,4
0.6810374491096908,0.7888673421735772,5
0.1636627160041028,0.7830363756625627,6
0.32516406931166675,0.5268082696666866,7
0.10358972236717298,0.2678102094571313,8
0.4177423409786159,0.04701285533641574,9
0.306427515573176,0.19287812778992436,0
0.4766833644827174,0.9404246601010047,1
0.21239304339900125,0.37561106749243833,2
0.10563258532743264,0.7849528842339814,3
0.1074006493813545,0.15855503642110383,4
0.6892681703821368,0.7891762479819232,5
0.159633899130486,0.7900106589109149,6
0.3144762588699819,0.5135850680439835,7
0.10294568205914709,0.26503996960472154,8
0.4278273373757615,0.06251809188058602,9
0.29568954265784114,0.21298581566337033,0
0.4683439829776896,0.9705368178483335,1
0.20674610154672032,0.36770688210703556,2
0.10671778529258105,0.7860820358982995,3
0.09700159754147297,0.1695844267748664,4
0.671686749797614,0.7824495535367643,5
0.16738176616313827,0.7774378161487814,6
0.3272148038193377,0.5305060454663426,7
0.10109072094661338,0.2549637164837941,8
0.4079251143249255,0.046425757784972946,9
0.3132128251593026,0.212681858987827,0
0.47867859371025606,0.9501661295638423,1
0.20930967191675154,0.3794981691700374,2
0.10511664044979602,0.7865046984599906,3
0.11825006230417463,0.15776719905963474,4
0.6891292858794228,0.7864274688963839,5
0.14724631014945766,0.7723959310006827,6
0.3023076676353852,0.5452499059946192,7
0.1013017296803128,0.2598329040608276,8
0.41947563298922075,0.052645996678873236,9
0.31625690467858486,0.19746856064951396,0
0.4757748265215519,0.9494730831359176,1
0.21148394979284021,0.37804878479716725,2
0.10484586156929067,0.7848960634350264,3
0.10976429276375443,0.15206959260191055,4
0.6860303029864127,0.7889752531968718,5
0.15142795084751312,0.798635719002082,6
0.3200444378195403,0.5158715532272279,7
0.10504471328443434,0.2732763050173432,8
0.4226005382643436,0.05760050075200708,9
0.31951495662837764,0.21658481607831934,0
0.490367267446761,0.943250679284101,1
0.2014175818913522,0.3671298576258039,2
0.10142092005500938,0.7903097915941831,3
0.10414612695625981,0.15269233305435018,4
0.6980983154554901,0.7959488855281351,5
0.15607223485441732,0.7955740274511869,6
0.30966651569102993,0.5342643819260005,7
0.10253065470431992,0.26487896572546044,8
0.4246337487237106,0.04440167009450548,9
0.31282532523153583,0.21522491384843367,0
0.47504470807357885,0.9454313034733819,1
0.21070336857824515,0.3669083152966573,2
0.09986917289807896,0.7909811290759314,3
0.11453573374686253,0.16601689735170527,4
0.6915394777246452,0.7990965080000495,5
0.1549530690129671,0.8058404674030755,6
0.31885567333024983,0.5428964134603227,7
0.10068138842040099,0.2660466843296244,8
0.42199648469180334,0.05206455060278298,9
0.30770916582795904,0.2093446281191496,0
0.4857064373024448,0.9524729466554718,1
0.20902425955559387,0.3671101642081374,2
0.10671371450615624,0.7891238744793928,3
0.10561374654410573,0.1512585313519482,4
0.6713388845108229,0.8033717767099862,5
0.1609950212178048,0.7898987371772874,6
0.3010943081524346,0.5422362129912873,7
0.09362084566185595,0.26125884560960333,8
0.4232278239209268,0.05682482888380084,9
0.3064465133864808,0.2079656677476048,0
0.46476623165848113,0.9511931977997736,1
0.2128941873556258,0.36714805878794116,2
0.10564861658685384,0.7853339233091953,3
0.1186799077078903,0.17697357137946318,4
0.677506062298145,0.784173120085489,5
0.15921572576964652,0.7958898961225555,6
0.3216085775590982,0.531137818664982,7
0.10377705517123424,0.2610971054687958,8
0.42548144193435444,0.05422342449420031,9
0.31803885904486007,0.2163048864322134,0
0.4854359059485688,0.9461099343096344,1
0.2145302758444552,0.3728945562953704,2
0.10278596900860405,0.7883204146889415,3
0.11098387080822218,0.16151052617437053,4
0.6953288242084625,0.7998356170042609,5
0.17425943426131965,0.7961801683903749,6
0.31216453943549005,0.5346168517446516,7
0.09477252717469145,0.2586950208375899,8
0.42437469327701377,0.044960084290382146,9
0.30402828830767625,0.22708726715697786,0
0.4647795076638397,0.9496129516382423,1
0.2105438058470195,0.37210499532757285,2
0.10704186881852015,0.7863610485788848,3
0.10787932353851122,0.15489336043125249,4
0.699675189030395,0.7708669681660932,5
0.1591916482341086,0.7880494643359179,6
0.3174579694711198,0.5321343480263647,7
0.10082409832975002,0.2602383018755685,8
0.4248816559764684,0.04501316549404469,9
0.31049379931593835,0.20539151131118036,0
0.4755563890964985,0.9329491460980899,1
0.21913090147880918,0.37362744532382597,2
0.10989665063513943,0.7908506477426122,3
0.08633371045873839,0.1643604660029064,4
0.6832636910377088,0.7885060564212627,5
0.1614165731361741,0.7971509111587509,6
0.32104674287592005,0.5268689578196672,7
0.11228534511827908,0.2681441433692431,8
0.4201505680102658,0.05171696435830726,9
0.3110183189523015,0.20612621518987434,0
0.47842187159987687,0.9544170296526838,1
0.20945667737326104,0.3652001957854953,2
0.10674704059611638,0.7839390264857243,3
0.10642619598364958,0.15823083257754147,4
0.685395940296078,0.7831959469070415,5
0.1673933194768637,0.7853760968442022,6
0.31600806844639556,0.5170760976638836,7
0.10258401173627109,0.26588269674786214,8
0.42123621115262394,0.05713854312841023,9
0.32182198932619926,0.2069787422974324,0
0.4744760440270111,0.9480608581061815,1
0.21804042914451843,0.3678150151442808,2
0.10726025920016213,0.7881262776534018,3
0.10788657471131383,0.1576658770407617,4
0.6815955192080323,0.799125474571679,5
0.15693373205741018,0.7880867056261134,6
0.3110827098887715,0.5354101202923425,7
0.09658123435139944,0.2692708511800464,8
0.42376961315350964,0.04601716947155449,9
0.3118363406916553,0.2142012194609753,0
0.4762509582287182,0.9515538947314296,1
0.20732187992216464,0.38109587330123645,2
0.10382959839251915,0.785019614591474,3
0.10471234731338319,0.15626110990749909,4
0.6766945589169396,0.788259279330326,5
0.14123257726089908,0.7804820732585966,6
0.30433075556599815,0.5261138884763873,7
0.11140567133650678,0.25897959814407673,8
0.42223197828036746,0.0465476142703915,9
0.3130068239741221,0.21645219267611213,0
0.4745785530854369,0.9634850414105316,1
0.2014768422560969,0.36953029679478905,2
0.10971822335708248,0.7930301542632497,3
0.09878381145041489,0.16029028439421114,4
0.681315181850317,0.7879419535165574,5
0.16391578321564895,0.7950474724813857,6
0.3177815569597412,0.512400951399291,7
0.10210168389220499,0.2656144288368172,8
0.4081837224879694,0.0348242130380878,9
0.312139557405253,0.20880489030322869,0
0.45094999395852187,0.9510627284852947,1
0.21369011960761836,0.3848885243154551,2
0.11268517245695549,0.7918922603974808,3
0.1067972420350347,0.15777086295229387,4
0.6991140684929777,0.8028159912852283,5
0.1612644876418729,0.7882937576291871,6
0.30971542876828007,0.5117934323586304,7
0.10290155701274944,0.27093883909805616,8
0.4203730013553423,0.050766050914094966,9
0.2945840289165129,0.22729981529812374,0
0.4707854299785693,0.9552822655043444,1
0.2136329782004286,0.3698127547116853,2
0.10567051359534348,0.7866837632324231,3
0.11031850375133112,0.1652375587436644,4
0.693402270671054,0.7916170429081015,5
0.15504077679022515,0.7943836035292365,6
0.3068309394014562,0.5380442788889105,7
0.09594717759009565,0.2604328721184007,8
0.4193139043469785,0.0534045113484503,9
0.3036465067156815,0.1993202060981823,0
0.47996205440526607,0.9514054394076634,1
0.21144082905942077,0.37007552046819553,2
0.107558443339727,0.7848706364213993,3
0.10939528161565419,0.1556909553891818,4
0.6846809188583646,0.7930443908953456,5
0.15308569656398616,0.7951640146930433,6
0.30376359869322694,0.5180270454119253,7
0.10184761361804184,0.26196800542816473,8
0.41707750441812336,0.057394399372124046,9
0.30655512133415497,0.2185049592127302,0
0.4739768199867682,0.9519772662453594,1
0.21418149651711382,0.3629042563750774,2
0.10582729984411354,0.7948301745996003,3
0.10572405815985685,0.15812309445127884,4
0.6824696483737375,0.7981538055823855,5
0.15655833439299985,0.7882158866004924,6
0.32403626121492457,0.5317529151287991,7
0.10015973527760094,0.26161359318613614,8
0.4261502234015703,0.03990138261160411,9
0.31134672663478274,0.21995701081142413,0
0.4825056318076056,0.9433475332509369,1
0.19728186330927996,0.36910679778920824,2
0.10595660351128564,0.7866950359924723,3
0.09249759158404873,0.1678165063135227,4
0.6872128827590512,0.7872860981912074,5
0.1603786505387509,0.7871245380079697,6
0.2944143632807893,0.5089230684359415,7
0.10344391989952831,0.2629214522087925,8
0.4140753487756997,0.054159354814826435,9
0.3061696952646202,0.21162722122049613,0
0.47828002432347977,0.9498700998614846,1
0.20997901021443294,0.37369078259409555,2
0.10224624547675097,0.7880349077553688,3
0.10906447810787355,0.1690956185676353,4
0.6884307498765538,0.7656807302336917,5
0.1700303805258283,0.7897767871258884,6
0.30925561904162496,0.5097970695117232,7
0.1114019241740675,0.25970425100307803,8
0.42058931528656446,0.047099850641181225,9
0.32293133739390467,0.20589414928433472,0
0.4814226309148426,0.947688184334134,1
0.20489587706429008,0.3643915299602607,2
0.10838887969690994,0.7848767640740154,3
0.10656903104681145,0.15757356319414653,4
